0.0790000	 -0.2853995	 0.4309573	 0.0666564	 -0.0124012
0.0800000	 -0.2849677	 0.4326286	 0.0669565	 -0.0121980
0.0810000	 -0.2845342	 0.4342990	 0.0672576	 -0.0119928
0.0820000	 -0.2840991	 0.4359685	 0.0675598	 -0.0117855
0.0830000	 -0.2836623	 0.4376371	 0.0678631	 -0.0115762
0.0840000	 -0.2832238	 0.4393048	 0.0681674	 -0.0113649
0.0850000	 -0.2827837	 0.4409717	 0.0684728	 -0.0111515
0.0860000	 -0.2823419	 0.4426376	 0.0687792	 -0.0109360
0.0870000	 -0.2818984	 0.4443026	 0.0690867	 -0.0107185
0.0880000	 -0.2814532	 0.4459668	 0.0693952	 -0.0104990
0.0890000	 -0.2810065	 0.4476300	 0.0697047	 -0.0102775
0.0900000	 -0.2805580	 0.4492923	 0.0700154	 -0.0100538
0.0910000	 -0.2801079	 0.4509537	 0.0703270	 -0.0098282
0.0920000	 -0.2796561	 0.4526142	 0.0706397	 -0.0096005
0.0930000	 -0.2792026	 0.4542738	 0.0709534	 -0.0093708
0.0940000	 -0.2787475	 0.4559325	 0.0712682	 -0.0091390
0.0950000	 -0.2782908	 0.4575903	 0.0715840	 -0.0089052
0.0960000	 -0.2778324	 0.4592471	 0.0719009	 -0.0086693
0.0970000	 -0.2773723	 0.4609030	 0.0722188	 -0.0084315
0.0980000	 -0.2769105	 0.4625581	 0.0725377	 -0.0081915
0.0990000	 -0.2764472	 0.4642121	 0.0728576	 -0.0079496
0.1000000	 -0.2759821	 0.4658653	 0.0731786	 -0.0077056
0.1010000	 -0.2755154	 0.4675175	 0.0735006	 -0.0074596
0.1020000	 -0.2750471	 0.4691688	 0.0738236	 -0.0072115
0.1030000	 -0.2745771	 0.4708192	 0.0741477	 -0.0069614
0.1040000	 -0.2741055	 0.4724686	 0.0744728	 -0.0067093
0.1050000	 -0.2736322	 0.4741171	 0.0747989	 -0.0064551
0.1060000	 -0.2731572	 0.4757647	 0.0751260	 -0.0061989
0.1070000	 -0.2726806	 0.4774113	 0.0754542	 -0.0059407
0.1080000	 -0.2722024	 0.4790570	 0.0757833	 -0.0056804
0.1090000	 -0.2717225	 0.4807017	 0.0761135	 -0.0054181
0.1100000	 -0.2712410	 0.4823455	 0.0764447	 -0.0051538
0.1110000	 -0.2707578	 0.4839883	 0.0767769	 -0.0048875
0.1120000	 -0.2702730	 0.4856302	 0.0771102	 -0.0046191
0.1130000	 -0.2697866	 0.4872711	 0.0774444	 -0.0043487
0.1140000	 -0.2692985	 0.4889111	 0.0777796	 -0.0040763
0.1150000	 -0.2688087	 0.4905501	 0.0781159	 -0.0038018
0.1160000	 -0.2683174	 0.4921882	 0.0784531	 -0.0035254
0.1170000	 -0.2678244	 0.4938253	 0.0787914	 -0.0032469
0.1180000	 -0.2673297	 0.4954614	 0.0791307	 -0.0029663
0.1190000	 -0.2668334	 0.4970966	 0.0794709	 -0.0026838
0.1200000	 -0.2663355	 0.4987308	 0.0798122	 -0.0023992
0.1210000	 -0.2658360	 0.5003640	 0.0801544	 -0.0021126
0.1220000	 -0.2653348	 0.5019963	 0.0804977	 -0.0018240
0.1230000	 -0.2648320	 0.5036276	 0.0808419	 -0.0015334
0.1240000	 -0.2643275	 0.5052579	 0.0811872	 -0.0012407
0.1250000	 -0.2638215	 0.5068872	 0.0815334	 -0.0009461
0.1260000	 -0.2633138	 0.5085156	 0.0818806	 -0.0006494
0.1270000	 -0.2628044	 0.5101429	 0.0822289	 -0.0003507
0.1280000	 -0.2622935	 0.5117693	 0.0825780	 -0.0000500
0.1290000	 -0.2617809	 0.5133947	 0.0829282	 0.0002528
0.1300000	 -0.2612667	 0.5150191	 0.0832794	 0.0005575
0.1310000	 -0.2607509	 0.5166426	 0.0836316	 0.0008643
0.1320000	 -0.2602334	 0.5182650	 0.0839847	 0.0011731
0.1330000	 -0.2597143	 0.5198864	 0.0843388	 0.0014839
0.1340000	 -0.2591936	 0.5215069	 0.0846939	 0.0017967
0.1350000	 -0.2586713	 0.5231263	 0.0850499	 0.0021115
0.1360000	 -0.2581474	 0.5247448	 0.0854070	 0.0024283
0.1370000	 -0.2576218	 0.5263622	 0.0857650	 0.0027471
0.1380000	 -0.2570947	 0.5279787	 0.0861240	 0.0030680
0.1390000	 -0.2565659	 0.5295941	 0.0864839	 0.0033908
0.1400000	 -0.2560355	 0.5312085	 0.0868448	 0.0037156
0.1410000	 -0.2555035	 0.5328219	 0.0872067	 0.0040425
0.1420000	 -0.2549698	 0.5344343	 0.0875696	 0.0043714
0.1430000	 -0.2544346	 0.5360457	 0.0879334	 0.0047022
0.1440000	 -0.2538977	 0.5376561	 0.0882981	 0.0050351
0.1450000	 -0.2533593	 0.5392654	 0.0886639	 0.0053700
0.1460000	 -0.2528192	 0.5408737	 0.0890306	 0.0057068
0.1470000	 -0.2522775	 0.5424810	 0.0893982	 0.0060457
0.1480000	 -0.2517343	 0.5440873	 0.0897668	 0.0063866
0.1490000	 -0.2511894	 0.5456926	 0.0901364	 0.0067295
0.1500000	 -0.2506429	 0.5472968	 0.0905069	 0.0070743
0.1510000	 -0.2500948	 0.5489000	 0.0908783	 0.0074212
0.1520000	 -0.2495451	 0.5505022	 0.0912507	 0.0077700
0.1530000	 -0.2489938	 0.5521033	 0.0916241	 0.0081209
0.1540000	 -0.2484409	 0.5537034	 0.0919984	 0.0084737
0.1550000	 -0.2478864	 0.5553024	 0.0923736	 0.0088286
0.1560000	 -0.2473303	 0.5569004	 0.0927498	 0.0091854
0.1570000	 -0.2467726	 0.5584974	 0.0931269	 0.0095442
0.1580000	 -0.2462133	 0.5600933	 0.0935050	 0.0099051
0.1590000	 -0.2456524	 0.5616882	 0.0938840	 0.0102679
0.1600000	 -0.2450899	 0.5632820	 0.0942639	 0.0106327
0.1610000	 -0.2445258	 0.5648748	 0.0946448	 0.0109994
0.1620000	 -0.2439601	 0.5664665	 0.0950266	 0.0113682
0.1630000	 -0.2433929	 0.5680572	 0.0954093	 0.0117390
0.1640000	 -0.2428240	 0.5696468	 0.0957929	 0.0121117
0.1650000	 -0.2422536	 0.5712353	 0.0961775	 0.0124864
0.1660000	 -0.2416816	 0.5728228	 0.0965630	 0.0128631
0.1670000	 -0.2411079	 0.5744092	 0.0969495	 0.0132418
0.1680000	 -0.2405327	 0.5759946	 0.0973368	 0.0136225
0.1690000	 -0.2399559	 0.5775789	 0.0977251	 0.0140051
0.1700000	 -0.2393776	 0.5791621	 0.0981143	 0.0143897
0.1710000	 -0.2387976	 0.5807442	 0.0985044	 0.0147763
0.1720000	 -0.2382161	 0.5823253	 0.0988955	 0.0151649
0.1730000	 -0.2376330	 0.5839053	 0.0992874	 0.0155555
0.1740000	 -0.2370483	 0.5854842	 0.0996803	 0.0159480
0.1750000	 -0.2364620	 0.5870621	 0.1000740	 0.0163425
0.1760000	 -0.2358742	 0.5886388	 0.1004687	 0.0167390
0.1770000	 -0.2352847	 0.5902145	 0.1008643	 0.0171374
0.1780000	 -0.2346937	 0.5917891	 0.1012608	 0.0175378
0.1790000	 -0.2341012	 0.5933626	 0.1016582	 0.0179402
0.1800000	 -0.2335070	 0.5949350	 0.1020565	 0.0183446
0.1810000	 -0.2329113	 0.5965063	 0.1024557	 0.0187509
0.1820000	 -0.2323140	 0.5980766	 0.1028558	 0.0191592
0.1830000	 -0.2317151	 0.5996457	 0.1032568	 0.0195694
0.1840000	 -0.2311147	 0.6012137	 0.1036587	 0.0199816
0.1850000	 -0.2305127	 0.6027807	 0.1040614	 0.0203958
0.1860000	 -0.2299091	 0.6043465	 0.1044651	 0.0208119
0.1870000	 -0.2293040	 0.6059113	 0.1048697	 0.0212300
0.1880000	 -0.2286973	 0.6074749	 0.1052752	 0.0216501
0.1890000	 -0.2280891	 0.6090374	 0.1056815	 0.0220721
0.1900000	 -0.2274792	 0.6105988	 0.1060887	 0.0224961
0.1910000	 -0.2268679	 0.6121591	 0.1064969	 0.0229220
0.1920000	 -0.2262549	 0.6137183	 0.1069059	 0.0233499
0.1930000	 -0.2256404	 0.6152764	 0.1073157	 0.0237797
0.1940000	 -0.2250244	 0.6168333	 0.1077265	 0.0242115
0.1950000	 -0.2244068	 0.6183892	 0.1081381	 0.0246452
0.1960000	 -0.2237876	 0.6199439	 0.1085507	 0.0250809
0.1970000	 -0.2231669	 0.6214975	 0.1089640	 0.0255186
0.1980000	 -0.2225446	 0.6230499	 0.1093783	 0.0259581
0.1990000	 -0.2219208	 0.6246013	 0.1097934	 0.0263997
0.2000000	 -0.2212954	 0.6261515	 0.1102094	 0.0268432
0.2010000	 -0.2206685	 0.6277005	 0.1106263	 0.0272886
0.2020000	 -0.2200400	 0.6292485	 0.1110441	 0.0277359
0.2030000	 -0.2194100	 0.6307953	 0.1114627	 0.0281852
0.2040000	 -0.2187784	 0.6323410	 0.1118821	 0.0286365
0.2050000	 -0.2181453	 0.6338855	 0.1123024	 0.0290897
0.2060000	 -0.2175106	 0.6354289	 0.1127236	 0.0295448
0.2070000	 -0.2168744	 0.6369711	 0.1131457	 0.0300019
0.2080000	 -0.2162367	 0.6385122	 0.1135686	 0.0304609
0.2090000	 -0.2155974	 0.6400522	 0.1139923	 0.0309218
0.2100000	 -0.2149566	 0.6415910	 0.1144169	 0.0313847
0.2110000	 -0.2143142	 0.6431287	 0.1148424	 0.0318495
0.2120000	 -0.2136703	 0.6446652	 0.1152687	 0.0323162
0.2130000	 -0.2130249	 0.6462005	 0.1156958	 0.0327848
0.2140000	 -0.2123779	 0.6477347	 0.1161238	 0.0332554
0.2150000	 -0.2117294	 0.6492677	 0.1165527	 0.0337279
0.2160000	 -0.2110794	 0.6507996	 0.1169824	 0.0342024
0.2170000	 -0.2104278	 0.6523303	 0.1174129	 0.0346787
0.2180000	 -0.2097747	 0.6538599	 0.1178443	 0.0351570
0.2190000	 -0.2091201	 0.6553882	 0.1182765	 0.0356372
0.2200000	 -0.2084640	 0.6569154	 0.1187095	 0.0361193
0.2210000	 -0.2078063	 0.6584415	 0.1191434	 0.0366034
0.2220000	 -0.2071471	 0.6599663	 0.1195781	 0.0370894
0.2230000	 -0.2064863	 0.6614900	 0.1200136	 0.0375772
0.2240000	 -0.2058241	 0.6630125	 0.1204500	 0.0380670
0.2250000	 -0.2051603	 0.6645339	 0.1208872	 0.0385587
0.2260000	 -0.2044950	 0.6660540	 0.1213252	 0.0390524
0.2270000	 -0.2038282	 0.6675730	 0.1217640	 0.0395479
0.2280000	 -0.2031599	 0.6690908	 0.1222037	 0.0400453
0.2290000	 -0.2024900	 0.6706074	 0.1226442	 0.0405447
0.2300000	 -0.2018187	 0.6721228	 0.1230855	 0.0410459
0.2310000	 -0.2011458	 0.6736371	 0.1235276	 0.0415491
0.2320000	 -0.2004714	 0.6751501	 0.1239705	 0.0420542
0.2330000	 -0.1997955	 0.6766619	 0.1244142	 0.0425611
0.2340000	 -0.1991181	 0.6781726	 0.1248588	 0.0430700
0.2350000	 -0.1984391	 0.6796820	 0.1253042	 0.0435808
0.2360000	 -0.1977587	 0.6811903	 0.1257504	 0.0440934
0.2370000	 -0.1970768	 0.6826973	 0.1261973	 0.0446080
0.2380000	 -0.1963933	 0.6842032	 0.1266451	 0.0451245
0.2390000	 -0.1957084	 0.6857078	 0.1270937	 0.0456428
0.2400000	 -0.1950219	 0.6872112	 0.1275431	 0.0461631
0.2410000	 -0.1943339	 0.6887135	 0.1279933	 0.0466852
0.2420000	 -0.1936445	 0.6902145	 0.1284443	 0.0472092
0.2430000	 -0.1929535	 0.6917143	 0.1288961	 0.0477352
0.2440000	 -0.1922610	 0.6932128	 0.1293487	 0.0482630
0.2450000	 -0.1915671	 0.6947102	 0.1298020	 0.0487927
0.2460000	 -0.1908716	 0.6962064	 0.1302562	 0.0493242
0.2470000	 -0.1901747	 0.6977013	 0.1307112	 0.0498577
0.2480000	 -0.1894762	 0.6991950	 0.1311669	 0.0503930
0.2490000	 -0.1887763	 0.7006875	 0.1316234	 0.0509303
0.2500000	 -0.1880748	 0.7021787	 0.1320807	 0.0514694
0.2510000	 -0.1873719	 0.7036687	 0.1325388	 0.0520103
0.2520000	 -0.1866675	 0.7051575	 0.1329977	 0.0525532
0.2530000	 -0.1859616	 0.7066451	 0.1334574	 0.0530979
0.2540000	 -0.1852542	 0.7081314	 0.1339178	 0.0536445
0.2550000	 -0.1845453	 0.7096165	 0.1343790	 0.0541930
0.2560000	 -0.1838350	 0.7111004	 0.1348410	 0.0547433
0.2570000	 -0.1831231	 0.7125830	 0.1353037	 0.0552955
0.2580000	 -0.1824098	 0.7140643	 0.1357673	 0.0558496
0.2590000	 -0.1816950	 0.7155445	 0.1362316	 0.0564055
0.2600000	 -0.1809787	 0.7170234	 0.1366966	 0.0569633
0.2610000	 -0.1802610	 0.7185010	 0.1371625	 0.0575230
0.2620000	 -0.1795417	 0.7199774	 0.1376290	 0.0580845
0.2630000	 -0.1788210	 0.7214525	 0.1380964	 0.0586479
0.2640000	 -0.1780988	 0.7229264	 0.1385645	 0.0592131
0.2650000	 -0.1773752	 0.7243990	 0.1390334	 0.0597802
0.2660000	 -0.1766500	 0.7258704	 0.1395030	 0.0603492
0.2670000	 -0.1759234	 0.7273405	 0.1399734	 0.0609200
0.2680000	 -0.1751954	 0.7288094	 0.1404445	 0.0614926
0.2690000	 -0.1744658	 0.7302769	 0.1409164	 0.0620671
0.2700000	 -0.1737348	 0.7317433	 0.1413890	 0.0626435
0.2710000	 -0.1730023	 0.7332083	 0.1418624	 0.0632217
0.2720000	 -0.1722684	 0.7346721	 0.1423366	 0.0638017
0.2730000	 -0.1715330	 0.7361346	 0.1428114	 0.0643836
0.2740000	 -0.1707961	 0.7375959	 0.1432870	 0.0649673
0.2750000	 -0.1700578	 0.7390559	 0.1437634	 0.0655529
0.2760000	 -0.1693180	 0.7405146	 0.1442405	 0.0661403
0.2770000	 -0.1685768	 0.7419720	 0.1447183	 0.0667295
0.2780000	 -0.1678341	 0.7434281	 0.1451969	 0.0673206
0.2790000	 -0.1670899	 0.7448830	 0.1456762	 0.0679135
0.2800000	 -0.1663443	 0.7463366	 0.1461562	 0.0685082
0.2810000	 -0.1655972	 0.7477889	 0.1466370	 0.0691047
0.2820000	 -0.1648487	 0.7492399	 0.1471185	 0.0697031
0.2830000	 -0.1640987	 0.7506896	 0.1476007	 0.0703033
0.2840000	 -0.1633473	 0.7521380	 0.1480837	 0.0709054
0.2850000	 -0.1625945	 0.7535852	 0.1485673	 0.0715092
0.2860000	 -0.1618402	 0.7550310	 0.1490517	 0.0721149
0.2870000	 -0.1610844	 0.7564755	 0.1495368	 0.0727224
0.2880000	 -0.1603272	 0.7579188	 0.1500227	 0.0733317
0.2890000	 -0.1595686	 0.7593607	 0.1505092	 0.0739429
0.2900000	 -0.1588085	 0.7608014	 0.1509965	 0.0745558
0.2910000	 -0.1580470	 0.7622407	 0.1514845	 0.0751706
0.2920000	 -0.1572840	 0.7636788	 0.1519731	 0.0757872
0.2930000	 -0.1565196	 0.7651155	 0.1524625	 0.0764055
0.2940000	 -0.1557538	 0.7665509	 0.1529526	 0.0770257
0.2950000	 -0.1549865	 0.7679850	 0.1534434	 0.0776477
0.2960000	 -0.1542178	 0.7694178	 0.1539350	 0.0782715
0.2970000	 -0.1534477	 0.7708493	 0.1544272	 0.0788971
0.2980000	 -0.1526761	 0.7722795	 0.1549201	 0.0795245
0.2990000	 -0.1519031	 0.7737083	 0.1554137	 0.0801537
0.3000000	 -0.1511287	 0.7751359	 0.1559080	 0.0807847
0.3010000	 -0.1503528	 0.7765621	 0.1564030	 0.0814175
0.3020000	 -0.1495756	 0.7779870	 0.1568987	 0.0820520
0.3030000	 -0.1487969	 0.7794105	 0.1573951	 0.0826884
0.3040000	 -0.1480168	 0.7808327	 0.1578922	 0.0833266
0.3050000	 -0.1472352	 0.7822537	 0.1583900	 0.0839665
0.3060000	 -0.1464522	 0.7836732	 0.1588884	 0.0846083
0.3070000	 -0.1456679	 0.7850915	 0.1593876	 0.0852518
0.3080000	 -0.1448821	 0.7865084	 0.1598874	 0.0858971
0.3090000	 -0.1440948	 0.7879239	 0.1603879	 0.0865441
0.3100000	 -0.1433062	 0.7893382	 0.1608891	 0.0871930
0.3110000	 -0.1425162	 0.7907511	 0.1613909	 0.0878436
0.3120000	 -0.1417247	 0.7921626	 0.1618935	 0.0884960
0.3130000	 -0.1409318	 0.7935728	 0.1623967	 0.0891502
0.3140000	 -0.1401376	 0.7949817	 0.1629006	 0.0898062
0.3150000	 -0.1393419	 0.7963892	 0.1634051	 0.0904639
0.3160000	 -0.1385448	 0.7977954	 0.1639104	 0.0911234
0.3170000	 -0.1377463	 0.7992002	 0.1644162	 0.0917846
0.3180000	 -0.1369464	 0.8006036	 0.1649228	 0.0924476
0.3190000	 -0.1361451	 0.8020058	 0.1654300	 0.0931124
0.3200000	 -0.1353424	 0.8034065	 0.1659379	 0.0937789
0.3210000	 -0.1345383	 0.8048059	 0.1664464	 0.0944472
0.3220000	 -0.1337328	 0.8062039	 0.1669556	 0.0951173
0.3230000	 -0.1329259	 0.8076006	 0.1674655	 0.0957891
0.3240000	 -0.1321176	 0.8089959	 0.1679760	 0.0964626
0.3250000	 -0.1313079	 0.8103899	 0.1684872	 0.0971379
0.3260000	 -0.1304968	 0.8117824	 0.1689990	 0.0978150
0.3270000	 -0.1296843	 0.8131737	 0.1695115	 0.0984938
0.3280000	 -0.1288704	 0.8145635	 0.1700246	 0.0991743
0.3290000	 -0.1280552	 0.8159520	 0.1705383	 0.0998566
0.3300000	 -0.1272385	 0.8173391	 0.1710527	 0.1005406
0.3310000	 -0.1264205	 0.8187248	 0.1715678	 0.1012264
0.3320000	 -0.1256011	 0.8201091	 0.1720835	 0.1019139
0.3330000	 -0.1247803	 0.8214921	 0.1725998	 0.1026031
0.3340000	 -0.1239581	 0.8228737	 0.1731168	 0.1032940
0.3350000	 -0.1231345	 0.8242539	 0.1736343	 0.1039867
0.3360000	 -0.1223096	 0.8256327	 0.1741526	 0.1046812
0.3370000	 -0.1214833	 0.8270101	 0.1746714	 0.1053773
0.3380000	 -0.1206556	 0.8283861	 0.1751909	 0.1060752
0.3390000	 -0.1198265	 0.8297608	 0.1757110	 0.1067748
0.3400000	 -0.1189961	 0.8311341	 0.1762318	 0.1074761
0.3410000	 -0.1181642	 0.8325059	 0.1767532	 0.1081791
0.3420000	 -0.1173310	 0.8338764	 0.1772752	 0.1088838
0.3430000	 -0.1164965	 0.8352455	 0.1777978	 0.1095903
0.3440000	 -0.1156606	 0.8366131	 0.1783210	 0.1102985
0.3450000	 -0.1148233	 0.8379794	 0.1788449	 0.1110083
0.3460000	 -0.1139846	 0.8393443	 0.1793693	 0.1117199
0.3470000	 -0.1131446	 0.8407078	 0.1798944	 0.1124332
0.3480000	 -0.1123032	 0.8420698	 0.1804201	 0.1131482
0.3490000	 -0.1114604	 0.8434305	 0.1809464	 0.1138649
0.3500000	 -0.1106163	 0.8447897	 0.1814733	 0.1145833
0.3510000	 -0.1097709	 0.8461476	 0.1820008	 0.1153034
0.3520000	 -0.1089240	 0.8475040	 0.1825289	 0.1160252
0.3530000	 -0.1080758	 0.8488590	 0.1830577	 0.1167486
0.3540000	 -0.1072263	 0.8502126	 0.1835870	 0.1174738
0.3550000	 -0.1063754	 0.8515648	 0.1841169	 0.1182007
0.3560000	 -0.1055232	 0.8529156	 0.1846474	 0.1189292
0.3570000	 -0.1046696	 0.8542649	 0.1851786	 0.1196594
0.3580000	 -0.1038147	 0.8556128	 0.1857103	 0.1203913
0.3590000	 -0.1029584	 0.8569593	 0.1862426	 0.1211249
0.3600000	 -0.1021007	 0.8583044	 0.1867755	 0.1218602
0.3610000	 -0.1012418	 0.8596480	 0.1873090	 0.1225971
0.3620000	 -0.1003814	 0.8609902	 0.1878430	 0.1233358
0.3630000	 -0.0995198	 0.8623310	 0.1883777	 0.1240761
0.3640000	 -0.0986568	 0.8636704	 0.1889129	 0.1248180
0.3650000	 -0.0977924	 0.8650083	 0.1894488	 0.1255616
0.3660000	 -0.0969268	 0.8663447	 0.1899852	 0.1263069
0.3670000	 -0.0960597	 0.8676798	 0.1905221	 0.1270539
0.3680000	 -0.0951914	 0.8690134	 0.1910597	 0.1278025
0.3690000	 -0.0943217	 0.8703455	 0.1915978	 0.1285528
0.3700000	 -0.0934507	 0.8716763	 0.1921365	 0.1293047
0.3710000	 -0.0925784	 0.8730055	 0.1926758	 0.1300583
0.3720000	 -0.0917047	 0.8743334	 0.1932157	 0.1308135
0.3730000	 -0.0908297	 0.8756597	 0.1937561	 0.1315704
0.3740000	 -0.0899534	 0.8769847	 0.1942971	 0.1323289
0.3750000	 -0.0890757	 0.8783081	 0.1948386	 0.1330891
0.3760000	 -0.0881968	 0.8796302	 0.1953807	 0.1338509
0.3770000	 -0.0873165	 0.8809507	 0.1959234	 0.1346143
0.3780000	 -0.0864349	 0.8822698	 0.1964666	 0.1353794
0.3790000	 -0.0855519	 0.8835875	 0.1970104	 0.1361462
0.3800000	 -0.0846677	 0.8849037	 0.1975547	 0.1369145
0.3810000	 -0.0837821	 0.8862184	 0.1980996	 0.1376845
0.3820000	 -0.0828953	 0.8875317	 0.1986450	 0.1384561
0.3830000	 -0.0820071	 0.8888435	 0.1991910	 0.1392294
0.3840000	 -0.0811176	 0.8901538	 0.1997376	 0.1400042
0.3850000	 -0.0802268	 0.8914627	 0.2002847	 0.1407807
0.3860000	 -0.0793346	 0.8927701	 0.2008323	 0.1415589
0.3870000	 -0.0784412	 0.8940760	 0.2013805	 0.1423386
0.3880000	 -0.0775465	 0.8953805	 0.2019292	 0.1431199
0.3890000	 -0.0766505	 0.8966835	 0.2024784	 0.1439029
0.3900000	 -0.0757531	 0.8979850	 0.2030282	 0.1446875
0.3910000	 -0.0748545	 0.8992850	 0.2035785	 0.1454736
0.3920000	 -0.0739546	 0.9005836	 0.2041294	 0.1462614
0.3930000	 -0.0730533	 0.9018806	 0.2046808	 0.1470508
0.3940000	 -0.0721508	 0.9031762	 0.2052327	 0.1478418
0.3950000	 -0.0712470	 0.9044703	 0.2057851	 0.1486344
0.3960000	 -0.0703419	 0.9057629	 0.2063381	 0.1494285
