0.1290000	 -0.2930492	 0.5164439	 0.0879948	 -0.0001394
0.1300000	 -0.2925320	 0.5180976	 0.0883479	 0.0001621
0.1310000	 -0.2920130	 0.5197503	 0.0887019	 0.0004657
0.1320000	 -0.2914925	 0.5214020	 0.0890570	 0.0007713
0.1330000	 -0.2909702	 0.5230528	 0.0894131	 0.0010789
0.1340000	 -0.2904464	 0.5247025	 0.0897701	 0.0013885
0.1350000	 -0.2899208	 0.5263512	 0.0901281	 0.0017001
0.1360000	 -0.2893937	 0.5279989	 0.0904872	 0.0020138
0.1370000	 -0.2888648	 0.5296456	 0.0908472	 0.0023295
0.1380000	 -0.2883344	 0.5312913	 0.0912082	 0.0026472
0.1390000	 -0.2878022	 0.5329360	 0.0915702	 0.0029669
0.1400000	 -0.2872685	 0.5345797	 0.0919332	 0.0032887
0.1410000	 -0.2867331	 0.5362223	 0.0922971	 0.0036125
0.1420000	 -0.2861960	 0.5378640	 0.0926621	 0.0039382
0.1430000	 -0.2856574	 0.5395046	 0.0930280	 0.0042660
0.1440000	 -0.2851170	 0.5411442	 0.0933949	 0.0045959
0.1450000	 -0.2845751	 0.5427827	 0.0937628	 0.0049277
0.1460000	 -0.2840315	 0.5444203	 0.0941316	 0.0052616
0.1470000	 -0.2834862	 0.5460568	 0.0945014	 0.0055974
0.1480000	 -0.2829394	 0.5476923	 0.0948722	 0.0059353
0.1490000	 -0.2823909	 0.5493267	 0.0952440	 0.0062752
0.1500000	 -0.2818407	 0.5509601	 0.0956167	 0.0066171
0.1510000	 -0.2812889	 0.5525925	 0.0959904	 0.0069610
0.1520000	 -0.2807355	 0.5542238	 0.0963651	 0.0073069
0.1530000	 -0.2801805	 0.5558541	 0.0967407	 0.0076548
0.1540000	 -0.2796238	 0.5574834	 0.0971173	 0.0080048
0.1550000	 -0.2790655	 0.5591116	 0.0974948	 0.0083567
0.1560000	 -0.2785056	 0.5607387	 0.0978733	 0.0087107
0.1570000	 -0.2779440	 0.5623648	 0.0982528	 0.0090666
0.1580000	 -0.2773809	 0.5639899	 0.0986332	 0.0094246
0.1590000	 -0.2768161	 0.5656139	 0.0990145	 0.0097845
0.1600000	 -0.2762496	 0.5672368	 0.0993968	 0.0101465
0.1610000	 -0.2756816	 0.5688587	 0.0997801	 0.0105104
0.1620000	 -0.2751119	 0.5704795	 0.1001643	 0.0108764
0.1630000	 -0.2745406	 0.5720993	 0.1005495	 0.0112444
0.1640000	 -0.2739677	 0.5737180	 0.1009356	 0.0116143
0.1650000	 -0.2733932	 0.5753356	 0.1013226	 0.0119863
0.1660000	 -0.2728170	 0.5769522	 0.1017106	 0.0123602
0.1670000	 -0.2722393	 0.5785677	 0.1020995	 0.0127362
0.1680000	 -0.2716599	 0.5801821	 0.1024894	 0.0131141
0.1690000	 -0.2710789	 0.5817955	 0.1028802	 0.0134941
0.1700000	 -0.2704963	 0.5834077	 0.1032719	 0.0138760
0.1710000	 -0.2699121	 0.5850189	 0.1036646	 0.0142599
0.1720000	 -0.2693263	 0.5866290	 0.1040582	 0.0146458
0.1730000	 -0.2687389	 0.5882381	 0.1044527	 0.0150337
0.1740000	 -0.2681498	 0.5898460	 0.1048482	 0.0154236
0.1750000	 -0.2675592	 0.5914529	 0.1052446	 0.0158155
0.1760000	 -0.2669669	 0.5930587	 0.1056419	 0.0162093
0.1770000	 -0.2663730	 0.5946633	 0.1060401	 0.0166052
0.1780000	 -0.2657776	 0.5962669	 0.1064393	 0.0170030
0.1790000	 -0.2651805	 0.5978694	 0.1068394	 0.0174028
0.1800000	 -0.2645818	 0.5994708	 0.1072404	 0.0178046
0.1810000	 -0.2639816	 0.6010711	 0.1076423	 0.0182084
0.1820000	 -0.2633797	 0.6026703	 0.1080451	 0.0186142
0.1830000	 -0.2627762	 0.6042684	 0.1084488	 0.0190219
0.1840000	 -0.2621712	 0.6058654	 0.1088535	 0.0194316
0.1850000	 -0.2615645	 0.6074613	 0.1092590	 0.0198433
0.1860000	 -0.2609562	 0.6090561	 0.1096655	 0.0202570
0.1870000	 -0.2603464	 0.6106498	 0.1100728	 0.0206727
0.1880000	 -0.2597349	 0.6122423	 0.1104811	 0.0210903
0.1890000	 -0.2591219	 0.6138337	 0.1108903	 0.0215099
0.1900000	 -0.2585073	 0.6154241	 0.1113004	 0.0219314
0.1910000	 -0.2578911	 0.6170133	 0.1117113	 0.0223550
0.1920000	 -0.2572732	 0.6186014	 0.1121232	 0.0227805
0.1930000	 -0.2566539	 0.6201883	 0.1125360	 0.0232080
0.1940000	 -0.2560329	 0.6217742	 0.1129497	 0.0236374
0.1950000	 -0.2554103	 0.6233589	 0.1133642	 0.0240688
0.1960000	 -0.2547862	 0.6249424	 0.1137797	 0.0245022
0.1970000	 -0.2541604	 0.6265249	 0.1141960	 0.0249375
0.1980000	 -0.2535331	 0.6281062	 0.1146132	 0.0253748
0.1990000	 -0.2529042	 0.6296864	 0.1150313	 0.0258141
0.2000000	 -0.2522737	 0.6312654	 0.1154503	 0.0262553
0.2010000	 -0.2516417	 0.6328434	 0.1158702	 0.0266985
0.2020000	 -0.2510080	 0.6344201	 0.1162910	 0.0271436
0.2030000	 -0.2503728	 0.6359957	 0.1167126	 0.0275907
0.2040000	 -0.2497361	 0.6375702	 0.1171351	 0.0280398
0.2050000	 -0.2490977	 0.6391435	 0.1175585	 0.0284908
0.2060000	 -0.2484578	 0.6407157	 0.1179828	 0.0289438
0.2070000	 -0.2478163	 0.6422868	 0.1184079	 0.0293987
0.2080000	 -0.2471732	 0.6438566	 0.1188339	 0.0298556
0.2090000	 -0.2465286	 0.6454254	 0.1192608	 0.0303144
0.2100000	 -0.2458823	 0.6469929	 0.1196885	 0.0307751
0.2110000	 -0.2452346	 0.6485593	 0.1201171	 0.0312379
0.2120000	 -0.2445852	 0.6501246	 0.1205466	 0.0317025
0.2130000	 -0.2439343	 0.6516887	 0.1209769	 0.0321691
0.2140000	 -0.2432818	 0.6532516	 0.1214081	 0.0326377
0.2150000	 -0.2426278	 0.6548133	 0.1218401	 0.0331082
0.2160000	 -0.2419722	 0.6563739	 0.1222730	 0.0335806
0.2170000	 -0.2413151	 0.6579333	 0.1227068	 0.0340550
0.2180000	 -0.2406564	 0.6594916	 0.1231414	 0.0345313
0.2190000	 -0.2399961	 0.6610487	 0.1235769	 0.0350096
0.2200000	 -0.2393343	 0.6626045	 0.1240132	 0.0354897
0.2210000	 -0.2386709	 0.6641593	 0.1244504	 0.0359719
0.2220000	 -0.2380059	 0.6657128	 0.1248884	 0.0364559
0.2230000	 -0.2373395	 0.6672651	 0.1253272	 0.0369419
0.2240000	 -0.2366714	 0.6688163	 0.1257669	 0.0374298
0.2250000	 -0.2360018	 0.6703663	 0.1262074	 0.0379197
0.2260000	 -0.2353307	 0.6719151	 0.1266488	 0.0384115
0.2270000	 -0.2346580	 0.6734627	 0.1270910	 0.0389052
0.2280000	 -0.2339838	 0.6750091	 0.1275341	 0.0394008
0.2290000	 -0.2333080	 0.6765543	 0.1279780	 0.0398984
0.2300000	 -0.2326306	 0.6780983	 0.1284227	 0.0403979
0.2310000	 -0.2319518	 0.6796411	 0.1288682	 0.0408993
0.2320000	 -0.2312714	 0.6811827	 0.1293146	 0.0414026
0.2330000	 -0.2305894	 0.6827231	 0.1297618	 0.0419078
0.2340000	 -0.2299059	 0.6842623	 0.1302098	 0.0424150
0.2350000	 -0.2292209	 0.6858003	 0.1306587	 0.0429241
0.2360000	 -0.2285343	 0.6873371	 0.1311083	 0.0434351
0.2370000	 -0.2278462	 0.6888727	 0.1315588	 0.0439480
0.2380000	 -0.2271566	 0.6904071	 0.1320101	 0.0444628
0.2390000	 -0.2264654	 0.6919402	 0.1324623	 0.0449796
0.2400000	 -0.2257727	 0.6934722	 0.1329152	 0.0454982
0.2410000	 -0.2250785	 0.6950029	 0.1333690	 0.0460188
0.2420000	 -0.2243827	 0.6965324	 0.1338235	 0.0465412
0.2430000	 -0.2236854	 0.6980607	 0.1342789	 0.0470656
0.2440000	 -0.2229866	 0.6995877	 0.1347351	 0.0475919
0.2450000	 -0.2222862	 0.7011136	 0.1351921	 0.0481200
0.2460000	 -0.2215843	 0.7026382	 0.1356499	 0.0486501
0.2470000	 -0.2208809	 0.7041616	 0.1361085	 0.0491821
0.2480000	 -0.2201760	 0.7056837	 0.1365679	 0.0497160
0.2490000	 -0.2194696	 0.7072046	 0.1370281	 0.0502517
0.2500000	 -0.2187616	 0.7087243	 0.1374890	 0.0507894
0.2510000	 -0.2180521	 0.7102427	 0.1379508	 0.0513290
0.2520000	 -0.2173411	 0.7117599	 0.1384134	 0.0518704
0.2530000	 -0.2166286	 0.7132759	 0.1388768	 0.0524138
0.2540000	 -0.2159146	 0.7147906	 0.1393410	 0.0529590
0.2550000	 -0.2151990	 0.7163040	 0.1398059	 0.0535061
0.2560000	 -0.2144820	 0.7178163	 0.1402717	 0.0540551
0.2570000	 -0.2137634	 0.7193272	 0.1407382	 0.0546060
0.2580000	 -0.2130433	 0.7208369	 0.1412055	 0.0551588
0.2590000	 -0.2123217	 0.7223454	 0.1416736	 0.0557135
0.2600000	 -0.2115986	 0.7238526	 0.1421424	 0.0562700
0.2610000	 -0.2108740	 0.7253586	 0.1426121	 0.0568285
0.2620000	 -0.2101479	 0.7268633	 0.1430825	 0.0573888
0.2630000	 -0.2094203	 0.7283667	 0.1435537	 0.0579510
0.2640000	 -0.2086912	 0.7298689	 0.1440257	 0.0585150
0.2650000	 -0.2079606	 0.7313698	 0.1444984	 0.0590809
0.2660000	 -0.2072284	 0.7328694	 0.1449719	 0.0596487
0.2670000	 -0.2064948	 0.7343678	 0.1454462	 0.0602184
0.2680000	 -0.2057597	 0.7358649	 0.1459213	 0.0607900
0.2690000	 -0.2050231	 0.7373607	 0.1463971	 0.0613634
0.2700000	 -0.2042850	 0.7388553	 0.1468736	 0.0619386
0.2710000	 -0.2035454	 0.7403486	 0.1473510	 0.0625158
0.2720000	 -0.2028043	 0.7418406	 0.1478291	 0.0630948
0.2730000	 -0.2020617	 0.7433313	 0.1483079	 0.0636756
0.2740000	 -0.2013176	 0.7448207	 0.1487875	 0.0642584
0.2750000	 -0.2005721	 0.7463089	 0.1492679	 0.0648429
0.2760000	 -0.1998250	 0.7477958	 0.1497490	 0.0654294
0.2770000	 -0.1990765	 0.7492814	 0.1502308	 0.0660177
0.2780000	 -0.1983264	 0.7507657	 0.1507134	 0.0666078
0.2790000	 -0.1975749	 0.7522487	 0.1511968	 0.0671998
0.2800000	 -0.1968219	 0.7537304	 0.1516809	 0.0677936
0.2810000	 -0.1960675	 0.7552108	 0.1521657	 0.0683893
0.2820000	 -0.1953115	 0.7566899	 0.1526513	 0.0689869
0.2830000	 -0.1945541	 0.7581677	 0.1531376	 0.0695863
0.2840000	 -0.1937952	 0.7596442	 0.1536246	 0.0701875
0.2850000	 -0.1930348	 0.7611195	 0.1541124	 0.0707906
0.2860000	 -0.1922729	 0.7625934	 0.1546009	 0.0713955
0.2870000	 -0.1915096	 0.7640660	 0.1550902	 0.0720022
0.2880000	 -0.1907448	 0.7655373	 0.1555802	 0.0726108
0.2890000	 -0.1899785	 0.7670073	 0.1560709	 0.0732212
0.2900000	 -0.1892108	 0.7684759	 0.1565623	 0.0738335
0.2910000	 -0.1884416	 0.7699433	 0.1570545	 0.0744476
0.2920000	 -0.1876709	 0.7714093	 0.1575474	 0.0750635
0.2930000	 -0.1868988	 0.7728741	 0.1580410	 0.0756812
0.2940000	 -0.1861252	 0.7743375	 0.1585353	 0.0763008
0.2950000	 -0.1853501	 0.7757996	 0.1590303	 0.0769222
0.2960000	 -0.1845736	 0.7772603	 0.1595261	 0.0775454
0.2970000	 -0.1837956	 0.7787198	 0.1600226	 0.0781704
0.2980000	 -0.1830161	 0.7801779	 0.1605198	 0.0787973
0.2990000	 -0.1822352	 0.7816347	 0.1610177	 0.0794260
0.3000000	 -0.1814529	 0.7830901	 0.1615163	 0.0800565
0.3010000	 -0.1806690	 0.7845442	 0.1620156	 0.0806888
0.3020000	 -0.1798838	 0.7859970	 0.1625156	 0.0813229
0.3030000	 -0.1790970	 0.7874485	 0.1630163	 0.0819588
0.3040000	 -0.1783089	 0.7888986	 0.1635177	 0.0825965
0.3050000	 -0.1775193	 0.7903473	 0.1640198	 0.0832361
0.3060000	 -0.1767282	 0.7917948	 0.1645227	 0.0838774
0.3070000	 -0.1759357	 0.7932409	 0.1650262	 0.0845206
0.3080000	 -0.1751417	 0.7946856	 0.1655304	 0.0851655
0.3090000	 -0.1743463	 0.7961290	 0.1660353	 0.0858123
0.3100000	 -0.1735494	 0.7975710	 0.1665409	 0.0864609
0.3110000	 -0.1727511	 0.7990117	 0.1670471	 0.0871112
0.3120000	 -0.1719514	 0.8004511	 0.1675541	 0.0877633
0.3130000	 -0.1711502	 0.8018890	 0.1680618	 0.0884173
0.3140000	 -0.1703476	 0.8033257	 0.1685701	 0.0890730
0.3150000	 -0.1695436	 0.8047609	 0.1690791	 0.0897305
0.3160000	 -0.1687381	 0.8061949	 0.1695888	 0.0903898
0.3170000	 -0.1679312	 0.8076274	 0.1700992	 0.0910509
0.3180000	 -0.1671229	 0.8090586	 0.1706102	 0.0917138
0.3190000	 -0.1663131	 0.8104884	 0.1711219	 0.0923785
0.3200000	 -0.1655019	 0.8119168	 0.1716343	 0.0930449
0.3210000	 -0.1646893	 0.8133439	 0.1721474	 0.0937131
0.3220000	 -0.1638752	 0.8147696	 0.1726611	 0.0943831
0.3230000	 -0.1630597	 0.8161940	 0.1731756	 0.0950549
0.3240000	 -0.1622428	 0.8176169	 0.1736906	 0.0957284
0.3250000	 -0.1614245	 0.8190385	 0.1742064	 0.0964037
0.3260000	 -0.1606047	 0.8204587	 0.1747227	 0.0970808
0.3270000	 -0.1597836	 0.8218775	 0.1752398	 0.0977596
0.3280000	 -0.1589610	 0.8232950	 0.1757575	 0.0984402
0.3290000	 -0.1581370	 0.8247110	 0.1762759	 0.0991226
0.3300000	 -0.1573116	 0.8261257	 0.1767949	 0.0998067
0.3310000	 -0.1564847	 0.8275390	 0.1773146	 0.1004926
0.3320000	 -0.1556565	 0.8289509	 0.1778349	 0.1011803
0.3330000	 -0.1548268	 0.8303614	 0.1783559	 0.1018697
0.3340000	 -0.1539958	 0.8317705	 0.1788775	 0.1025608
0.3350000	 -0.1531633	 0.8331782	 0.1793998	 0.1032537
0.3360000	 -0.1523294	 0.8345845	 0.1799227	 0.1039484
0.3370000	 -0.1514941	 0.8359895	 0.1804462	 0.1046448
0.3380000	 -0.1506574	 0.8373930	 0.1809704	 0.1053429
0.3390000	 -0.1498193	 0.8387951	 0.1814953	 0.1060428
0.3400000	 -0.1489798	 0.8401958	 0.1820207	 0.1067444
0.3410000	 -0.1481389	 0.8415951	 0.1825468	 0.1074478
0.3420000	 -0.1472966	 0.8429930	 0.1830736	 0.1081529
0.3430000	 -0.1464530	 0.8443895	 0.1836010	 0.1088598
0.3440000	 -0.1456079	 0.8457846	 0.1841289	 0.1095683
0.3450000	 -0.1447614	 0.8471783	 0.1846576	 0.1102787
0.3460000	 -0.1439135	 0.8485705	 0.1851868	 0.1109907
0.3470000	 -0.1430642	 0.8499614	 0.1857167	 0.1117045
0.3480000	 -0.1422136	 0.8513508	 0.1862472	 0.1124199
0.3490000	 -0.1413615	 0.8527388	 0.1867783	 0.1131371
0.3500000	 -0.1405081	 0.8541253	 0.1873100	 0.1138561
0.3510000	 -0.1396533	 0.8555105	 0.1878424	 0.1145767
0.3520000	 -0.1387971	 0.8568942	 0.1883754	 0.1152991
0.3530000	 -0.1379395	 0.8582765	 0.1889089	 0.1160232
0.3540000	 -0.1370805	 0.8596574	 0.1894431	 0.1167490
0.3550000	 -0.1362202	 0.8610369	 0.1899779	 0.1174765
0.3560000	 -0.1353585	 0.8624149	 0.1905133	 0.1182057
0.3570000	 -0.1344954	 0.8637914	 0.1910494	 0.1189366
0.3580000	 -0.1336309	 0.8651666	 0.1915860	 0.1196692
0.3590000	 -0.1327650	 0.8665403	 0.1921232	 0.1204036
0.3600000	 -0.1318978	 0.8679125	 0.1926610	 0.1211396
0.3610000	 -0.1310292	 0.8692834	 0.1931994	 0.1218773
0.3620000	 -0.1301592	 0.8706528	 0.1937384	 0.1226167
0.3630000	 -0.1292879	 0.8720207	 0.1942780	 0.1233578
0.3640000	 -0.1284152	 0.8733872	 0.1948182	 0.1241007
0.3650000	 -0.1275411	 0.8747522	 0.1953590	 0.1248451
0.3660000	 -0.1266657	 0.8761158	 0.1959004	 0.1255913
0.3670000	 -0.1257889	 0.8774780	 0.1964424	 0.1263392
0.3680000	 -0.1249107	 0.8788386	 0.1969849	 0.1270887
0.3690000	 -0.1240312	 0.8801979	 0.1975281	 0.1278400
0.3700000	 -0.1231503	 0.8815557	 0.1980718	 0.1285929
0.3710000	 -0.1222681	 0.8829120	 0.1986161	 0.1293475
0.3720000	 -0.1213845	 0.8842668	 0.1991610	 0.1301037
0.3730000	 -0.1204996	 0.8856202	 0.1997064	 0.1308617
0.3740000	 -0.1196133	 0.8869722	 0.2002525	 0.1316213
0.3750000	 -0.1187256	 0.8883226	 0.2007991	 0.1323825
0.3760000	 -0.1178366	 0.8896716	 0.2013463	 0.1331455
0.3770000	 -0.1169463	 0.8910192	 0.2018940	 0.1339101
0.3780000	 -0.1160546	 0.8923652	 0.2024423	 0.1346763
0.3790000	 -0.1151616	 0.8937098	 0.2029912	 0.1354442
0.3800000	 -0.1142672	 0.8950529	 0.2035406	 0.1362138
0.3810000	 -0.1133715	 0.8963946	 0.2040906	 0.1369850
0.3820000	 -0.1124744	 0.8977347	 0.2046412	 0.1377579
0.3830000	 -0.1115760	 0.8990734	 0.2051923	 0.1385324
0.3840000	 -0.1106762	 0.9004106	 0.2057440	 0.1393086
0.3850000	 -0.1097752	 0.9017463	 0.2062962	 0.1400864
0.3860000	 -0.1088728	 0.9030806	 0.2068490	 0.1408659
0.3870000	 -0.1079690	 0.9044133	 0.2074024	 0.1416470
0.3880000	 -0.1070639	 0.9057446	 0.2079563	 0.1424297
0.3890000	 -0.1061575	 0.9070744	 0.2085107	 0.1432141
0.3900000	 -0.1052498	 0.9084027	 0.2090657	 0.1440001
0.3910000	 -0.1043407	 0.9097295	 0.2096212	 0.1447878
0.3920000	 -0.1034303	 0.9110548	 0.2101773	 0.1455771
0.3930000	 -0.1025186	 0.9123786	 0.2107339	 0.1463680
0.3940000	 -0.1016056	 0.9137009	 0.2112910	 0.1471605
0.3950000	 -0.1006912	 0.9150217	 0.2118487	 0.1479546
0.3960000	 -0.0997755	 0.9163410	 0.2124069	 0.1487504
