2.8936170	0.0000570
2.9148936	0.0001946
2.9361702	0.0001843
2.9574468	0.0000604
2.9787234	0.0002803
3.0000000	0.0000057
3.0212766	0.0002674
3.0425532	0.0000659
3.0638298	0.0001585
3.0851064	0.0001840
3.1063830	0.0000418
3.1276596	0.0002602
3.1489362	0.0000069
3.1702128	0.0002337
3.1914894	0.0000742
3.2127660	0.0001278
3.2340426	0.0001822
3.2553191	0.0000279
3.2765957	0.0002406
3.2978723	0.0000100
3.3191489	0.0002032
3.3404255	0.0000817
3.3617021	0.0001018
3.3829787	0.0001791
3.4042553	0.0000177
3.4255319	0.0002215
3.4468085	0.0000143
3.4680851	0.0001756
3.4893617	0.0000882
3.5106383	0.0000799
3.5319149	0.0001749
3.5531915	0.0000106
3.5744681	0.0002029
3.5957447	0.0000195
3.6170213	0.0001507
3.6382979	0.0000938
3.6595745	0.0000616
3.6808511	0.0001697
3.7021277	0.0000061
3.7234043	0.0001849
3.7446809	0.0000251
3.7659574	0.0001284
3.7872340	0.0000983
3.8085106	0.0000465
3.8297872	0.0001636
3.8510638	0.0000038
3.8723404	0.0001676
3.8936170	0.0000310
3.9148936	0.0001084
3.9361702	0.0001019
3.9574468	0.0000341
3.9787234	0.0001567
4.0000000	0.0000032
4.0212766	0.0001510
4.0425532	0.0000369
4.0638298	0.0000905
4.0851064	0.0001043
4.1063830	0.0000242
4.1276596	0.0001491
4.1489362	0.0000039
4.1702128	0.0001352
4.1914894	0.0000426
4.2127660	0.0000747
4.2340426	0.0001058
4.2553191	0.0000165
4.2765957	0.0001411
4.2978723	0.0000058
4.3191489	0.0001201
4.3404255	0.0000480
4.3617021	0.0000608
4.3829787	0.0001063
4.4042553	0.0000107
4.4255319	0.0001326
4.4468085	0.0000085
4.4680851	0.0001060
4.4893617	0.0000529
4.5106383	0.0000487
4.5319149	0.0001059
4.5531915	0.0000066
4.5744681	0.0001238
4.5957447	0.0000118
4.6170213	0.0000927
4.6382979	0.0000574
4.6595745	0.0000382
4.6808511	0.0001047
4.7021277	0.0000039
4.7234043	0.0001149
4.7446809	0.0000155
4.7659574	0.0000803
4.7872340	0.0000613
4.8085106	0.0000293
4.8297872	0.0001027
4.8510638	0.0000024
4.8723404	0.0001059
4.8936170	0.0000195
4.9148936	0.0000689
4.9361702	0.0000645
4.9574468	0.0000219
4.9787234	0.0000999
5.0000000	0.0000020
5.0212766	0.0000969
5.0425532	0.0000235
5.0638298	0.0000584
5.0851064	0.0000671
5.1063830	0.0000158
5.1276596	0.0000965
5.1489362	0.0000025
5.1702128	0.0000880
5.1914894	0.0000276
5.2127660	0.0000489
5.2340426	0.0000691
5.2553191	0.0000109
5.2765957	0.0000926
5.2978723	0.0000038
5.3191489	0.0000793
5.3404255	0.0000316
5.3617021	0.0000403
5.3829787	0.0000704
5.4042553	0.0000072
5.4255319	0.0000882
5.4468085	0.0000056
5.4680851	0.0000708
5.4893617	0.0000353
5.5106383	0.0000327
5.5319149	0.0000710
5.5531915	0.0000045
5.5744681	0.0000834
5.5957447	0.0000079
5.6170213	0.0000627
5.6382979	0.0000387
5.6595745	0.0000260
5.6808511	0.0000710
5.7021277	0.0000027
5.7234043	0.0000782
5.7446809	0.0000105
5.7659574	0.0000549
5.7872340	0.0000418
5.8085106	0.0000202
5.8297872	0.0000704
5.8510638	0.0000017
5.8723404	0.0000729
5.8936170	0.0000134
5.9148936	0.0000476
5.9361702	0.0000445
5.9574468	0.0000152
5.9787234	0.0000692
6.0000000	0.0000014
6.0212766	0.0000674
